"nombre"	"tipo_centro"	"dir"	"horario"	"dias"	"lon"	"lat"	"tipo"	"entidades_que_apoya"	"entidad"
"Instituto Nacional de Perinatolog√≠a"	"Acad√©mico"	"Calle Montes Urales 800, Miguel Hidalgo, Lomas Virreyes, 11000 Ciudad de M√©xico, CDMX"	""	""	-99.2058139	19.4231682	"Alimentos y agua, Higiene personal, Limpieza del hogar, Primeros auxilios, Alimento para mascotas"	"Juchit√°n"	"CDMX"
"Locatel"	"Gobierno"	"Heroes del 47 No. 113, San Mateo Churubusco, 04120 Coyoac√°n, CDMX"	"9:00 - 18:00"	"Lunes a domingo"	-99.1499681	19.3514956	"Alimentos y agua, Higiene personal, Limpieza del hogar"	"Oaxaca, Chiapas"	"CDMX"
"Restaurante Comixcal"	"Ciudadano"	"Dr. Atl 176, Sta Mar√≠a la Ribera, 06400 Ciudad de M√©xico, CDMX"	"14:30 - 22:00"	""	-99.1563685	19.4484336	"Alimentos y agua, Higiene personal, Limpieza del hogar, Ropa"	"Juchit√°n"	"CDMX"
"PRI Nacional"	"Ciudadano"	"Avenida Insurgentes Norte 59, Buenavista, 06359 Cuauht√©moc, CDMX, Mexico"	""	""	-99.154322	19.441615	"Alimentos, Higiene Personal, Limpieza del Hogar"	"12 entidades federativas afectadas"	"CDMX"
"Instancia Coordinadora Nacional de la Secci√≥n XXII de Oaxaca"	"Ciudadano"	"Av. Coyoac√°n 939, Col del Valle Centro, 03100 Ciudad de M√©xico, CDMX"	""	""	-99.1686104	19.381953	"Medicamentos, Material de de curaci√≥n"	"Istmo"	"CDMX"
"Centro Cultural Macario Matus"	"Ciudadano"	"Almacenes 74, Cuauht√©moc, 06900 Ciudad de M√©xico, CDMX"	""	""	-99.1358887	19.4508045	"Alimentos y agua, Higiene personal, Limpieza del hogar"	"Juchit√°n"	"CDMX"
"Z√≥calo"	"Gobierno"	"Plaza de la Constituci√≥n S/N, Centro, Cuauht√©moc, 06010 Ciudad de M√©xico, CDMX, Mexico"	"9:00 - 18:00"	"Lunes a Domingo"	-99.1324569	19.4332677	"Art√≠culos de primera necesidad, Higiene personal, Limpieza del hogar"	"Oaxaca, Chiapas"	"CDMX"
"Sandoval Contadores P√∫blicos"	"Ciudadano"	"Lago Wetter 134, Cuauht√©moc Pensil, 11490 Ciudad de M√©xico, CDMX"	""	""	-99.1937932	19.4449117	""	"Istmo"	"CDMX"
"ENAH"	"Acad√©mico"	"Perif√©rico Sur y Zapote s/n. Colonia Isidro Fabela, Tlalpan, Isidro Fabela, 14030 Ciudad de M√©xico, CDMX"	"7:00 - 15:00"	""	-99.1798404	19.3023275	""	"Pueblos huaves, Juchit√°n"	"CDMX"
"UNAM - Estadio Ol√≠mpico Universtario"	"Acad√©mico"	"Universidad Nacional Autonoma de Mexico C.U., Av de los Insurgentes Sur S/N, Cd. Universitaria, 04510 Ciudad de M√©xico, CDMX, Mexico"	"9:00 - 17:00"	"S√°bado"	-99.1921777	19.3319125	"Alimentos, Productos de Higiene Personal, Limpieza del hogar"	""	"CDMX"
"DIF Nacional"	"Gobierno"	"Gral. Emiliano Zapata 340, Sta Cruz Atoyac, 03310 Ciudad de M√©xico, CDMX"	""	""	-99.162057	19.3695354	"Alimentos y agua, Higiene personal, Limpieza del hogar, Primeros auxilios, Medicamentos, Alimentos para beb√©"	"Oaxaca, Chiapas"	"CDMX"
"DIF - Almacenes Generales"	"Gobierno"	"Av. M√©xico Coyoac√°n 278, Sta Cruz Atoyac, 03310 Ciudad de M√©xico, CDMX"	""	""	-99.1632828	19.3661932	"Alimentos y agua, Higiene personal, Limpieza del hogar, Primeros auxilios, Medicamentos, Alimentos para beb√©"	"Oaxaca, Chiapas"	"CDMX"
"DIF - Casa Hogar para Ni√±as Graciela Zubir√°n"	"Gobierno"	"Avenida de los Insurgentes Sur 3700B, Insurgentes Cuicuilco, 04530 Ciudad de M√©xico, CDMX"	""	""	-99.1862268	19.3075602	"Alimentos y agua, Higiene personal, Limpieza del hogar, Primeros auxilios, Medicamentos, Alimentos para beb√©"	"Oaxaca, Chiapas"	"CDMX"
"DIF - Direcci√≥n General de Integraci√≥n Social"	"Gobierno"	"Av. Insurgentes Sur 3700B, Insurgentes Cuicuilco, 04530 Ciudad de M√©xico, CDMX"	""	""	-99.1864679	19.3078736	"Alimentos y agua, Higiene personal, Limpieza del hogar, Primeros auxilios, Medicamentos, Alimentos para beb√©"	"Oaxaca, Chiapas"	"CDMX"
"Seminario de Cultura Mexicana"	"Ciudadano"	"Av. Pdte. Masaryk 526, Polanco, Polanco II Secc, 11550 Ciudad de M√©xico, CDMX"	"9:00 - 19:00"	""	-99.2049472	19.4320662	"Alimentos y agua, Higiene personal, Limpieza del hogar, Otros"	"Oaxaca, Chiapas"	"CDMX"
"Representaci√≥n de Oaxaca en la CDMX"	"Gobierno"	"Shakespeare 68, Anzures, 11590 Ciudad de M√©xico, CDMX
"	""	""	-99.1772563	19.4283907	"Alimentos y agua, Higiene personal, Limpieza del hogar, Otros"	"Oaxaca"	"CDMX"
"PALECH, Pacto de Am√©rica Latina por la Educaci√≥n con Calidad Humana"	"Ciudadano"	"Guanabana 201 Int. C, Nueva Santa Mar√≠a, 02800 Ciudad de M√©xico, CDMX"	""	""	-99.1682402	19.4655262	"Alimentos y agua, Higiene personal, Limpieza del hogar, Primeros auxilios, Medicamentos, Alimentos para beb√©"	"Juchit√°n, Oaxaca"	"CDMX"
"Zool√≥gico Los Coyotes"	"Ciudadano"	"Av. Heroica Escuela Naval Militar S/N, Coyoac√°n, Ex Ejido San Pablo Tepetlapa, 04900 Ciudad de M√©xico, CDMX"	""	"A partir del domingo"	-99.1246561	19.3187726	""	""	"CDMX"
"Delegaci√≥n Benito Ju√°rez"	"Gobierno"	"Avenida Cuauht√©moc 1240, Sta Cruz Atoyac, 03310 Ciudad de M√©xico, CDMX"	"10:00 - 18:00"	""	-99.1608446	19.3719192	"No perecederos, Toallas femeninas, Higiene Personal, Otros"	""	"CDMX"
"Ense√±a por M√©xico"	"Ciudadano"	"Calle Hamburgo 14, Int. PB, Col. Ju√°rez, Del. Cuauht√©moc, Ciudad de M√©xico"	"09:00 - 18:00"	"Lunes a viernes"	-99.1596069	19.4284921	"Agua embotellada, alimentos enlatados, leche en polvo, botiqu√≠n de primeros auxilios, higiene personal."	""	"CDMX"
"Casa de Atenci√≥n Ciudadana Laura Plascencia"	"Ciudadano"	"Nicol√°s Bravo 31, Tonal√° Centro, 45400 Tonal√°, Jal"	""	""	-103.245317	20.6252797	"Alimentos y agua, Higiene personal, Limpieza del hogar, Otros"	"Istmo de Tehuantepec"	"Jalisco"
"Arquidiocesis Antequera Oaxaca"	"Religioso"	"Calle Macedonio Alcal√° 801, RUTA INDEPENDENCIA, Centro, 68000 Oaxaca, Oax.
"	"10:00 - 14:00, 17:00 - 19:00"	""	-96.7233352	17.0690643	"Alimentos y agua, Higiene personal, Limpieza del hogar"	""	"Oaxaca"
"DIF Estatal - Gimnasio Flores Mag√≥n"	"Gobierno"	"Centro, 68000 Oaxaca"	""	""	-96.7253164	17.0637447	"Alimentos y agua, Higiene personal, Limpieza del hogar"	""	"Oaxaca"
"Cruz Roja Tuxtla"	"Cruz Roja"	"Av. 5A. Norte Poniente 1480, Covandonga, Tuxtla Guti√©rrez, Chis., Mexico"	"9:00 - 19:00"	""	-93.1327293	16.7611035	"Alimentos y agua, Higiene personal, Limpieza del hogar, Otros"	"Chiapas"	"Chiapas"
"Tecnol√≥gico de Monterrey Chiapas"	"Acad√©mico"	"DAE y Plaza Prepa- Carretera Tapanatepec- Tuxtla Gutierrez Km 149+746, Juan Crispin, 29020 Tuxtla Guti√©rrez, Chis."	""	""	-93.2008364	16.7650919	"Alimentos no perecederos, Higiene personal, Limpieza general."	""	"Chiapas"
"La Pur√≠sima Cocina Oaxaque√±a"	"Ciudadano"	"Calle 25 Sur B 905, La Paz, 72160 Puebla, Pue."	""	""	-98.2197061	19.050877	"Alimentos y agua, Higiene personal, Limpieza del hogar, Cobijas"	"Istmo"	"Puebla"
"Z√≥calo de la Ciudad de Puebla"	"Gobierno"	"Juan de Palafox y Mendoza, Centro, 72000 Puebla, Pue."	"10:00 - 16:00"	""	-98.195645	19.0429188	""	""	"Puebla"
"UPAEP"	"Acad√©mico"	"Calle 21 Sur 1103, Barrio de Santiago, 72410 Puebla, Pue."	"L a S 9:00 - 20:00, D 10:00 - 14:00"	"Lunes a domingo"	-98.2160623	19.0480531	"Alimentos y agua, Higiene personal, Limpieza del hogar, Cobijas"	"Oaxaca"	"Puebla"
"DIF Metepec"	"Gobierno"	"Av Manuel J. Clouthier No.70, Izcalli Cuauhtemoc V, 52176 Metepec, M√©x."	"8:00 - 16:00"	"Lunes a viernes"	-99.5963832	19.2695055	"No perecederos, Higiene Personal, Agua embotellada"	"Oaxaca, Chiapas"	"EdoMex"
"Explanada Norte, Estadio BBVA Bancomer"	"Ciudadano"	"Pablo Livas 2011, La Pastora, 67140 Guadalupe, N.L."	""	"A partir de las 17:00 del s√°bado 9 de septiembre"	-100.2445578	25.6679986	"Alimentos y agua, Higiene personal, Limpieza del hogar, Primeros auxilios, Medicamentos, Alimentos para beb√©, Abrelatas, Bolsas de basura, Linternas y bater√≠as"	"Oaxaca, Chiapas"	"NL"
"Oficinas DIF Nuevo Le√≥n "	"Gobierno"	"Av. Morones Prieto 600 Ote., Col. Independencia, Monterrey, N.L."	"08:00 - 17:00"	""	-100.3250222	25.6641252	"Alimentos (agua no), Higiene personal, Limpieza del hogar, Cobijas, Colchonetas."	"Oaxaca, Chiapas"	"NL"
"Universidad de Guadalajara en Coordinaci√≥n de Extensi√≥n o en Servicios M√©dicos Integrales "	"Acad√©mico"	"Perif√©rico Norte N¬∞ 799, N√∫cleo Universitario Los Belenes, 45100 Zapopan, Jal."	"08:00 - 17:00"	""	-103.3808525	20.7407607	"Alimentos y agua, Higiene personal, Limpieza del hogar, Cobijas, Ropa"	"Oaxaca, Chiapas"	"Jalisco"
"Presidencia Municipal Zapopan"	"Gobierno"	"Avenida Hidalgo 151, Zapopan, 45100 Zapopan, Jal."	"9:00 - 16:00"	""	-103.3898239	20.7216089	"Alimentos y agua, Higiene personal, Limpieza del hogar, Cobijas"	"Oaxaca, Chiapas"	"Jalisco"
"DIF Zapopan"	"Gobierno"	"Av. Laureles 1151, Unidad Fovissste, 45149 Zapopan, Jal."	"9:00 - 15:00"	""	-103.403356	20.7379616	"Alimentos y agua, Higiene personal, Limpieza del hogar, Cobijas"	"Oaxaca, Chiapas"	"Jalisco"
"DIF Playa del Carmen - Palapa de Usos M√∫ltiples"	"Gobierno"	"Calle 8 Nte, Gonzalo Guerrero, 77720 Playa del Carmen, Q.R."	"9:00 - 17:00"	"Lunes a domingo"	-87.076454	20.6281345	"Alimentos y agua, Higiene personal, Limpieza del hogar, Cobijas, Ropa y zapatos"	"Oaxaca, Chiapas"	"Quintana Roo"
"Cruz Roja Mexicana - Sede Nacional"	"Cruz Roja"	"uan Luis Vives 200, Polanco I Secci√≥n, Polanco I Secc, 11510 Miguel Hidalgo, CDMX"	"8:00 - 20:00"	"Lunes a domingo"	-99.2093693	19.4377163	"At√∫n, sardinas, frijoles, arroz, lenteja, sopa de pasta, chiles en lata, consom√© de pollo en polvo, verduras en lata, sal, mayonesa, aceite, caf√© soluble, az√∫car, mermelada, chocolate en polvo, galletas, abrelatas"	""	"CDMX"
"Cruz Roja Mexicana - Delegaci√≥n Estado de M√©xico"	"Cruz Roja"	"Paseo Santa Elena 72, Fraccionamiento Santa Elena, 52100 San Mateo Atenco, M√©x"	"8:00 - 20:00"	"Lunes a domingo"	-99.5404776	19.2832777	"At√∫n, sardinas, frijoles, arroz, lenteja, sopa de pasta, chiles en lata, consom√© de pollo en polvo, verduras en lata, sal, mayonesa, aceite, caf√© soluble, az√∫car, mermelada, chocolate en polvo, galletas, abrelatas"	""	"EdoMex"
"Cruz Roja Mexicana - Delegaci√≥n Oaxaca"	"Cruz Roja"	"Armenta y L√≥pez No. 700 Colonia Centro. CP: 68000 Oaxaca, Oaxaca."	"8:00 - 20:00"	"Lunes a domingo"	-96.7247816	17.0559717	"At√∫n, sardinas, frijoles, arroz, lenteja, sopa de pasta, chiles en lata, consom√© de pollo en polvo, verduras en lata, sal, mayonesa, aceite, caf√© soluble, az√∫car, mermelada, chocolate en polvo, galletas, abrelatas"	""	"Oaxaca"
"Cruz Roja Mexicana - Delegaci√≥n Chiapas"	"Cruz Roja"	"Libramiento Nte. Ote. 451, Albania Baja, 29010 Tuxtla Guti√©rrez, Chis."	"8:00 - 20:00"	"Lunes a domingo"	-93.110086	16.770447	"At√∫n, sardinas, frijoles, arroz, lenteja, sopa de pasta, chiles en lata, consom√© de pollo en polvo, verduras en lata, sal, mayonesa, aceite, caf√© soluble, az√∫car, mermelada, chocolate en polvo, galletas, abrelatas"	""	"Chiapas"
"Cruz Roja Mexicana - Delegaci√≥n Tabasco"	"Cruz Roja"	"Av. Paseo Tabasco No. 613, Colonia Jes√∫s Garc√≠a, 86040, Villahermosa, Tabasco."	"8:00 - 20:00"	"Lunes a domingo"	-92.9365095	17.9943341	"At√∫n, sardinas, frijoles, arroz, lenteja, sopa de pasta, chiles en lata, consom√© de pollo en polvo, verduras en lata, sal, mayonesa, aceite, caf√© soluble, az√∫car, mermelada, chocolate en polvo, galletas, abrelatas"	""	"Tabasco"
"Campo Marte"	"Gobierno"	"Avenida Paseo de La Reforma, Miguel Hidalgo, San Miguel Chapultepec, 11850 Ciudad de M√©xico, CDMX"	""	"Lunes a domingo"	-99.1882254	19.4251167	"At√∫n, sardinas, frijoles, arroz, lenteja, sopa de pasta, chiles en lata, consom√© de pollo en polvo, verduras en lata, sal, mayonesa, aceite, caf√© soluble, az√∫car, mermelada, chocolate en polvo, galletas, abrelatas"	""	"CDMX"
"Walmart"	NA	"Miguel Othon de Mendizabal Oriente No. 343 Nueva Industrial Vallejo 07700 M√©xico Ciudad De M√©xico Mexico"	"07:00 - 23:00"	"Lunes a Domingo"	-99.1481851	19.5059313	NA	NA	"CDMX"
"Walmart"	NA	"Av. Universidad No. 936-A Santa Cruz Atoyac 03310 Benito Ju√°rez M√©xico Ciudad De M√©xico Mexico"	"07:00 - 23:00"	"Lunes a Domingo"	-99.1633618	19.3685216	NA	NA	"CDMX"
"Walmart"	NA	"Av. Canal De Miramontes No. 3520 San Bartolo Coapa 14390 Tlalpan M√©xico Ciudad De M√©xico Mexico"	"07:00 - 23:00"	"Lunes a Domingo"	-99.127671	19.285866	NA	NA	"CDMX"
"Walmart"	NA	"Blvd. Adolfo L√≥pez Mateos No. 117 Ojuelos 51350 Toluca Estado De M√©xico Mexico"	"07:00 - 23:00"	"Lunes a Domingo"	-99.6885664	19.2883491	NA	NA	"EDOMEX"
"Walmart"	NA	"Circuito 19 Metalurgistas 2 Cd. Sat√©lite 53100 Naucalpan de Ju√°rez Estado De M√©xico Mexico"	"07:00 - 23:00"	"Lunes a Domingo"	-99.2321744	19.5147995	NA	NA	"EDOMEX"
"Walmart"	NA	"Av. S√≠mbolos Patrios No. 1319 Agencia Municipal Candiani Sobre la Carretera 68130 Oaxaca Oaxaca Mexico"	"07:00 - 23:00"	"Lunes a Domingo"	-96.7142876	17.0316566	NA	NA	"Oaxaca"
"Walmart"	NA	"Carretera Tapachula Puerto Madero Km 2.5 Las Hortencias 30797 Tapachula Chiapas Mexico"	"07:00 - 23:00"	"Lunes a Domingo"	-92.2831282	14.87462	NA	NA	"Chiapas"
"Walmart"	NA	"Miguel A. De Quevedo No. 175 Chimalistac 01070 Coyoac√°n M√©xico Ciudad De M√©xico Mexico"	"07:00 - 23:00"	"Lunes a Domingo"	-99.1824964	19.345134	NA	NA	"CDMX"
"Walmart"	NA	"Calzada de Guadalupe No. 431 Guadalupe Tepeyac 07840 Gustavo A. Madero M√©xico Ciudad De M√©xico Mexico"	"07:00 - 23:00"	"Lunes a Domingo"	-99.1235522	19.4682375	NA	NA	"CDMX"
"Walmart"	NA	"Calzada Tl√°huac No. 5662 San Lorenzo Tezonco 13266 M√©xico Ciudad De M√©xico Mexico"	"07:00 - 23:00"	"Lunes a Domingo"	-99.0601316	19.3046479	NA	NA	"CDMX"
"Walmart"	NA	"Calzada de Tlalpan No. 1037 Am√©ricas Unidas 03500 Benito Ju√°rez M√©xico Ciudad De M√©xico Mexico"	"07:00 - 23:00"	"Lunes a Domingo"	-99.1400023	19.3815355	NA	NA	"CDMX"
"Walmart"	NA	"Av. Hidalgo S/N Industrial Tlaxcolpan 54030 Tlalnepantla de Baz Estado De M√©xico Mexico"	"07:00 - 23:00"	"Lunes a Domingo"	-99.1939672	19.5506943	NA	NA	"EDOMEX"
"Walmart"	NA	"Paseo Tollocan No. 600 Sector Progreso 50150 Toluca Estado De M√©xico Mexico"	"07:00 - 23:00"	"Lunes a Domingo"	-99.6393692	19.2809725	NA	NA	"EDOMEX"
"Walmart"	NA	"Carretera Federal M√©xico-Texcoco km 30.5 Santiago Cuautlalpan 56259 Texcoco Estado De M√©xico Mexico"	"07:00 - 23:00"	"Lunes a Domingo"	-98.911944	19.427364	NA	NA	"EDOMEX"
"Walmart"	NA	"Carretera Trans√≠smica No. 10 km 6.5 Granadillo 70613 Salina Cruz Oaxaca Mexico"	"07:00 - 23:00"	"Lunes a Domingo"	-95.2144409	16.240909	NA	NA	"Oaxaca"
"Walmart"	NA	"Carretera Federal M√©xico-Pachuca km 36.5 Hueyotenco 55741 Tec√°mac Estado De M√©xico Mexico"	"07:00 - 23:00"	"Lunes a Domingo"	-98.9814373	19.698243	NA	NA	"EDOMEX"
"Walmart"	NA	"Av. Chalma No. 281 Jard√≠nes de la Hacienda 54720 Cuautitl√°n Izcalli Estado De M√©xico Mexico"	"07:00 - 23:00"	"Lunes a Domingo"	-99.203312	19.6703734	NA	NA	"EDOMEX"
